ticket_id,producto_id,cantidad
TK_0000093,PROD_00485,5
TK_0000093,PROD_00036,3.48
TK_0000093,PROD_00437,5
TK_0000093,PROD_00402,2
TK_0000093,PROD_00408,1
TK_0000093,PROD_00106,1
TK_0000093,PROD_00193,2
TK_0000093,PROD_00387,4
TK_0000093,PROD_00215,1
TK_0000093,PROD_00431,5
TK_0000094,PROD_00037,4
TK_0000094,PROD_00221,4
TK_0000094,PROD_00342,1
TK_0000094,PROD_00089,3
TK_0000094,PROD_00337,1.916
TK_0000094,PROD_00170,3
TK_0000094,PROD_00058,1
TK_0000094,PROD_00249,3
TK_0000095,PROD_00132,5
TK_0000095,PROD_00061,1
TK_0000095,PROD_00434,5
TK_0000095,PROD_00212,1
TK_0000095,PROD_00251,1
TK_0000095,PROD_00024,1
TK_0000095,PROD_00076,4
TK_0000095,PROD_00106,1
TK_0000095,PROD_00488,3
TK_0000095,PROD_00451,2
TK_0000095,PROD_00305,4
TK_0000096,PROD_00483,1.231
TK_0000096,PROD_00230,1
TK_0000096,PROD_00246,3
TK_0000096,PROD_00319,0.809
TK_0000096,PROD_00046,2
TK_0000097,PROD_00013,3
TK_0000097,PROD_00384,0.677
TK_0000097,PROD_00412,4
TK_0000097,PROD_00258,5
TK_0000097,PROD_00393,4
TK_0000097,PROD_00245,2.956
TK_0000097,PROD_00101,2
TK_0000097,PROD_00367,3
TK_0000097,PROD_00161,2
TK_0000097,PROD_00476,3
TK_0000098,PROD_00323,2
TK_0000098,PROD_00320,5
TK_0000098,PROD_00045,2
TK_0000098,PROD_00233,2.171
TK_0000098,PROD_00432,5
TK_0000098,PROD_00022,1
TK_0000098,PROD_00420,1.582
TK_0000098,PROD_00149,4
TK_0000098,PROD_00182,4
TK_0000098,PROD_00273,1
TK_0000098,PROD_00359,5
TK_0000099,PROD_00399,3
TK_0000099,PROD_00458,1
TK_0000099,PROD_00224,1
TK_0000099,PROD_00278,1.268
TK_0000099,PROD_00411,2
TK_0000099,PROD_00427,5
TK_0000099,PROD_00482,1
TK_0000099,PROD_00286,2
TK_0000099,PROD_00404,1
TK_0000099,PROD_00408,2
TK_0000099,PROD_00309,5
TK_0000099,PROD_00162,4
TK_0000099,PROD_00447,4
TK_0000099,PROD_00372,3
TK_0000100,PROD_00203,1
TK_0000100,PROD_00160,1
TK_0000100,PROD_00029,3
TK_0000100,PROD_00408,1
TK_0000100,PROD_00026,5
TK_0000100,PROD_00147,3
TK_0000100,PROD_00248,4
TK_0000100,PROD_00306,5
TK_0000100,PROD_00364,2.591
TK_0000100,PROD_00069,2.227
TK_0000100,PROD_00201,4
TK_0000100,PROD_00239,2.821
TK_0000101,PROD_00118,2.289
TK_0000101,PROD_00469,2.109
TK_0000101,PROD_00042,4
TK_0000101,PROD_00276,5
TK_0000101,PROD_00488,3
TK_0000101,PROD_00349,1
TK_0000101,PROD_00017,1.987
TK_0000101,PROD_00096,1
TK_0000101,PROD_00417,1
TK_0000101,PROD_00363,5
TK_0000101,PROD_00493,2
TK_0000101,PROD_00154,3
TK_0000101,PROD_00105,3
TK_0000102,PROD_00088,1.653
TK_0000102,PROD_00101,3
TK_0000102,PROD_00188,4
TK_0000102,PROD_00498,5
TK_0000102,PROD_00354,1
TK_0000102,PROD_00198,5
TK_0000102,PROD_00094,4
TK_0000102,PROD_00423,3
TK_0000102,PROD_00480,2
TK_0000102,PROD_00401,1
TK_0000102,PROD_00257,4
TK_0000102,PROD_00436,5
TK_0000103,PROD_00031,3.483
TK_0000103,PROD_00454,1
TK_0000103,PROD_00359,1
TK_0000103,PROD_00383,2.271
TK_0000103,PROD_00348,1
TK_0000103,PROD_00317,1.442
TK_0000103,PROD_00215,2
TK_0000103,PROD_00211,3
TK_0000103,PROD_00025,4
TK_0000103,PROD_00042,4
TK_0000103,PROD_00105,4
TK_0000104,PROD_00033,1.659
TK_0000104,PROD_00422,0.694
TK_0000104,PROD_00489,5
TK_0000104,PROD_00110,2
TK_0000104,PROD_00105,4
TK_0000104,PROD_00018,1
TK_0000104,PROD_00239,0.789
TK_0000104,PROD_00070,4
TK_0000104,PROD_00198,5
TK_0000104,PROD_00311,5
TK_0000105,PROD_00101,2
TK_0000105,PROD_00040,3
TK_0000105,PROD_00119,3
TK_0000105,PROD_00163,2
TK_0000105,PROD_00019,2
TK_0000105,PROD_00298,5
TK_0000105,PROD_00021,4
TK_0000105,PROD_00400,3
TK_0000105,PROD_00159,4
TK_0000105,PROD_00378,2
TK_0000105,PROD_00227,4
TK_0000105,PROD_00440,3
TK_0000105,PROD_00407,1
TK_0000106,PROD_00437,3
TK_0000106,PROD_00217,3
TK_0000106,PROD_00175,2
TK_0000106,PROD_00194,1
TK_0000106,PROD_00360,5
TK_0000106,PROD_00461,2
TK_0000107,PROD_00213,4
TK_0000107,PROD_00446,3
TK_0000107,PROD_00341,3
TK_0000107,PROD_00211,1
TK_0000107,PROD_00195,1
TK_0000107,PROD_00129,2
TK_0000107,PROD_00289,2
TK_0000108,PROD_00334,3
TK_0000108,PROD_00305,1
TK_0000108,PROD_00322,2
TK_0000108,PROD_00214,2
TK_0000108,PROD_00246,3
TK_0000108,PROD_00426,3
TK_0000108,PROD_00142,3
TK_0000108,PROD_00273,2
TK_0000108,PROD_00024,2
TK_0000109,PROD_00026,5
TK_0000109,PROD_00015,1.135
TK_0000109,PROD_00150,1.446
TK_0000109,PROD_00258,5
TK_0000109,PROD_00200,1
TK_0000109,PROD_00163,4
TK_0000109,PROD_00405,5
TK_0000109,PROD_00106,2
TK_0000109,PROD_00270,3
TK_0000109,PROD_00443,3
TK_0000110,PROD_00049,3
TK_0000110,PROD_00136,1
TK_0000110,PROD_00474,4
TK_0000110,PROD_00095,1
TK_0000110,PROD_00266,1.316
TK_0000110,PROD_00357,5
TK_0000110,PROD_00412,2
TK_0000111,PROD_00364,2.769
TK_0000111,PROD_00329,2
TK_0000111,PROD_00449,2.268
TK_0000111,PROD_00408,5
TK_0000111,PROD_00067,2
TK_0000111,PROD_00294,4
TK_0000112,PROD_00070,1
TK_0000112,PROD_00291,2.966
TK_0000112,PROD_00009,2
TK_0000112,PROD_00205,4
TK_0000112,PROD_00155,4
TK_0000112,PROD_00173,3
TK_0000112,PROD_00103,2
TK_0000112,PROD_00499,2.778
TK_0000112,PROD_00225,4
TK_0000112,PROD_00213,5
TK_0000112,PROD_00417,4
TK_0000112,PROD_00427,5
TK_0000112,PROD_00361,1.001
TK_0000112,PROD_00207,2
TK_0000113,PROD_00061,4
TK_0000113,PROD_00293,1
TK_0000113,PROD_00403,4
TK_0000113,PROD_00321,2
TK_0000113,PROD_00469,1.266
TK_0000113,PROD_00398,5
TK_0000113,PROD_00223,1.069
TK_0000113,PROD_00452,3.193
TK_0000113,PROD_00199,4
TK_0000114,PROD_00261,5
TK_0000114,PROD_00494,2
TK_0000114,PROD_00353,1.895
TK_0000114,PROD_00179,2
TK_0000114,PROD_00027,3
TK_0000115,PROD_00087,3.396
TK_0000115,PROD_00324,1
TK_0000115,PROD_00248,4
TK_0000115,PROD_00381,2
TK_0000115,PROD_00081,3
TK_0000115,PROD_00162,2
TK_0000115,PROD_00039,5
TK_0000115,PROD_00421,3
TK_0000115,PROD_00066,2
TK_0000116,PROD_00475,4
TK_0000116,PROD_00500,5
TK_0000116,PROD_00245,3.125
TK_0000116,PROD_00379,4
TK_0000116,PROD_00015,1.254
TK_0000116,PROD_00014,2.854
TK_0000116,PROD_00059,4
TK_0000116,PROD_00476,3
TK_0000117,PROD_00109,3
TK_0000117,PROD_00166,4
TK_0000117,PROD_00451,2
TK_0000117,PROD_00200,5
TK_0000117,PROD_00129,1
TK_0000117,PROD_00482,4
TK_0000117,PROD_00284,3
TK_0000117,PROD_00243,2
TK_0000117,PROD_00411,3
TK_0000117,PROD_00132,2
TK_0000118,PROD_00251,4
TK_0000118,PROD_00276,4
TK_0000118,PROD_00052,3
TK_0000118,PROD_00125,1.402
TK_0000118,PROD_00365,1
TK_0000118,PROD_00439,1.18
TK_0000118,PROD_00147,5
TK_0000118,PROD_00322,5
TK_0000118,PROD_00047,3
TK_0000118,PROD_00165,3
TK_0000118,PROD_00414,5
TK_0000118,PROD_00370,5
TK_0000118,PROD_00083,2
TK_0000119,PROD_00478,1
TK_0000119,PROD_00052,1
TK_0000119,PROD_00210,2.207
TK_0000119,PROD_00272,1
TK_0000119,PROD_00470,2.817
TK_0000119,PROD_00281,2
TK_0000119,PROD_00300,2.694
TK_0000119,PROD_00461,1
TK_0000120,PROD_00025,4
TK_0000120,PROD_00153,1.01
TK_0000120,PROD_00222,2
TK_0000120,PROD_00278,1.419
TK_0000120,PROD_00033,2.808
TK_0000120,PROD_00053,4
TK_0000120,PROD_00426,3
TK_0000120,PROD_00017,2.716
TK_0000120,PROD_00489,1
TK_0000120,PROD_00395,3
TK_0000121,PROD_00292,1
TK_0000121,PROD_00118,1.556
TK_0000121,PROD_00275,2
TK_0000121,PROD_00419,3
TK_0000121,PROD_00424,0.618
TK_0000121,PROD_00315,5
TK_0000121,PROD_00445,2
TK_0000121,PROD_00021,2
TK_0000121,PROD_00053,2
TK_0000122,PROD_00384,1.762
TK_0000122,PROD_00005,3
TK_0000122,PROD_00132,3
TK_0000122,PROD_00150,0.935
TK_0000122,PROD_00230,4
TK_0000122,PROD_00269,3
TK_0000122,PROD_00026,5
TK_0000122,PROD_00135,3.279
TK_0000122,PROD_00359,2
TK_0000122,PROD_00308,2.876
TK_0000122,PROD_00287,5
TK_0000122,PROD_00157,2
TK_0000123,PROD_00325,3
TK_0000123,PROD_00467,2.096
TK_0000123,PROD_00104,3.002
TK_0000123,PROD_00196,4
TK_0000123,PROD_00206,3
TK_0000123,PROD_00145,2
TK_0000123,PROD_00132,1
TK_0000123,PROD_00365,1
TK_0000123,PROD_00451,3
TK_0000124,PROD_00236,3
TK_0000124,PROD_00136,1
TK_0000124,PROD_00422,2.303
TK_0000124,PROD_00313,5
TK_0000124,PROD_00200,5
TK_0000124,PROD_00280,3
TK_0000124,PROD_00435,4
TK_0000124,PROD_00044,3
TK_0000124,PROD_00386,1.985
TK_0000124,PROD_00253,2.354
TK_0000124,PROD_00388,5
TK_0000124,PROD_00206,1
TK_0000125,PROD_00345,1
TK_0000125,PROD_00013,3
TK_0000125,PROD_00339,5
TK_0000125,PROD_00231,3
TK_0000125,PROD_00121,2.34
TK_0000125,PROD_00385,4
TK_0000126,PROD_00049,1
TK_0000126,PROD_00208,2
TK_0000126,PROD_00076,4
TK_0000126,PROD_00200,3
TK_0000126,PROD_00358,3
TK_0000127,PROD_00391,5
TK_0000127,PROD_00241,1
TK_0000127,PROD_00076,2
TK_0000127,PROD_00008,2
TK_0000127,PROD_00452,3.488
TK_0000127,PROD_00493,3
TK_0000127,PROD_00135,1.949
TK_0000127,PROD_00186,2
TK_0000127,PROD_00144,1
TK_0000128,PROD_00069,2.081
TK_0000128,PROD_00379,4
TK_0000128,PROD_00047,4
TK_0000128,PROD_00336,4
TK_0000128,PROD_00236,4
TK_0000128,PROD_00334,3
TK_0000128,PROD_00112,5
TK_0000128,PROD_00225,4
TK_0000128,PROD_00452,0.848
TK_0000128,PROD_00222,2
TK_0000128,PROD_00153,2.533
TK_0000128,PROD_00315,2
TK_0000129,PROD_00138,3.337
TK_0000129,PROD_00091,1
TK_0000129,PROD_00277,2
TK_0000129,PROD_00361,2.858
TK_0000129,PROD_00297,3
TK_0000129,PROD_00179,3
TK_0000129,PROD_00172,2
TK_0000129,PROD_00227,2
TK_0000129,PROD_00270,3
TK_0000129,PROD_00011,2
TK_0000129,PROD_00275,4
TK_0000129,PROD_00428,3
TK_0000129,PROD_00205,4
TK_0000130,PROD_00332,3
TK_0000130,PROD_00099,4
TK_0000130,PROD_00192,4
TK_0000130,PROD_00334,4
TK_0000130,PROD_00458,2
TK_0000130,PROD_00047,3
TK_0000130,PROD_00399,4
TK_0000130,PROD_00072,0.501
TK_0000130,PROD_00401,4
TK_0000130,PROD_00291,1.307
TK_0000130,PROD_00359,1
TK_0000130,PROD_00005,2
TK_0000130,PROD_00447,3
TK_0000131,PROD_00041,3
TK_0000131,PROD_00039,3
TK_0000131,PROD_00458,2
TK_0000131,PROD_00142,2
TK_0000131,PROD_00442,5
TK_0000131,PROD_00475,4
TK_0000131,PROD_00022,5
TK_0000131,PROD_00232,1
TK_0000131,PROD_00482,3
TK_0000131,PROD_00447,1
TK_0000132,PROD_00272,2
TK_0000132,PROD_00040,5
TK_0000132,PROD_00417,3
TK_0000132,PROD_00430,2.394
TK_0000132,PROD_00012,2
TK_0000132,PROD_00029,4
TK_0000132,PROD_00431,3
TK_0000132,PROD_00090,3
TK_0000132,PROD_00409,1.053
TK_0000132,PROD_00249,3
TK_0000132,PROD_00314,3
TK_0000132,PROD_00282,1
TK_0000133,PROD_00180,1.934
TK_0000133,PROD_00112,3
TK_0000133,PROD_00042,1
TK_0000133,PROD_00067,1
TK_0000133,PROD_00225,1
TK_0000133,PROD_00206,2
TK_0000133,PROD_00310,1
TK_0000133,PROD_00107,5
TK_0000133,PROD_00027,1
TK_0000133,PROD_00105,5
TK_0000134,PROD_00327,3
TK_0000134,PROD_00440,5
TK_0000134,PROD_00250,1
TK_0000134,PROD_00321,2
TK_0000134,PROD_00260,2.6
TK_0000134,PROD_00233,2.01
TK_0000134,PROD_00232,5
TK_0000134,PROD_00191,4
TK_0000134,PROD_00011,5
TK_0000134,PROD_00163,5
TK_0000134,PROD_00024,2
TK_0000134,PROD_00305,3
TK_0000135,PROD_00235,4
TK_0000135,PROD_00216,2
TK_0000135,PROD_00148,3
TK_0000135,PROD_00447,5
TK_0000135,PROD_00419,5
TK_0000135,PROD_00424,3.169
TK_0000135,PROD_00009,1
TK_0000135,PROD_00429,0.986
TK_0000135,PROD_00373,1
TK_0000135,PROD_00458,4
TK_0000136,PROD_00211,5
TK_0000136,PROD_00474,2
TK_0000136,PROD_00263,4
TK_0000136,PROD_00242,2.57
TK_0000136,PROD_00131,3
TK_0000136,PROD_00351,5
TK_0000137,PROD_00064,1
TK_0000137,PROD_00146,4
TK_0000137,PROD_00430,1.075
TK_0000137,PROD_00290,1
TK_0000137,PROD_00162,4
TK_0000137,PROD_00203,4
TK_0000137,PROD_00248,2
TK_0000137,PROD_00127,2
TK_0000137,PROD_00196,5
TK_0000137,PROD_00481,1
TK_0000137,PROD_00314,4
TK_0000138,PROD_00179,1
TK_0000138,PROD_00363,4
TK_0000138,PROD_00028,1
TK_0000138,PROD_00391,1
TK_0000138,PROD_00392,2
TK_0000138,PROD_00307,1
TK_0000138,PROD_00318,2.572
TK_0000138,PROD_00083,3
TK_0000138,PROD_00184,3.384
TK_0000138,PROD_00251,1
TK_0000139,PROD_00145,1
TK_0000139,PROD_00482,2
TK_0000139,PROD_00104,2.938
TK_0000139,PROD_00304,0.939
TK_0000139,PROD_00186,5
TK_0000139,PROD_00173,1
TK_0000139,PROD_00021,5
TK_0000140,PROD_00202,3
TK_0000140,PROD_00012,5
TK_0000140,PROD_00046,3
TK_0000140,PROD_00106,3
TK_0000140,PROD_00265,4
TK_0000140,PROD_00077,4
TK_0000140,PROD_00282,4
TK_0000140,PROD_00111,5
TK_0000141,PROD_00139,2
TK_0000141,PROD_00221,4
TK_0000141,PROD_00112,3
TK_0000141,PROD_00013,1
TK_0000141,PROD_00274,2
TK_0000142,PROD_00110,1
TK_0000142,PROD_00367,5
TK_0000142,PROD_00276,5
TK_0000142,PROD_00027,3
TK_0000142,PROD_00494,5
TK_0000142,PROD_00217,5
TK_0000142,PROD_00008,3
TK_0000142,PROD_00359,3
TK_0000142,PROD_00097,2
TK_0000142,PROD_00405,1
TK_0000142,PROD_00041,3
TK_0000143,PROD_00284,3
TK_0000143,PROD_00438,3
TK_0000143,PROD_00153,1.265
TK_0000143,PROD_00266,1.47
TK_0000143,PROD_00167,1
TK_0000144,PROD_00051,1
TK_0000144,PROD_00014,2.173
TK_0000144,PROD_00458,2
TK_0000144,PROD_00090,2
TK_0000144,PROD_00196,2
TK_0000144,PROD_00073,1.063
TK_0000144,PROD_00190,5
TK_0000144,PROD_00168,4
TK_0000144,PROD_00050,3.346
TK_0000144,PROD_00465,3
TK_0000144,PROD_00447,2
TK_0000145,PROD_00075,3
TK_0000145,PROD_00454,5
TK_0000145,PROD_00286,4
TK_0000145,PROD_00130,3
TK_0000145,PROD_00041,4
TK_0000145,PROD_00451,3
TK_0000145,PROD_00335,2.139
TK_0000145,PROD_00220,2
TK_0000145,PROD_00100,5
TK_0000145,PROD_00249,4
TK_0000145,PROD_00247,2
TK_0000145,PROD_00307,1
TK_0000145,PROD_00372,3
TK_0000145,PROD_00132,5
TK_0000146,PROD_00361,2.605
TK_0000146,PROD_00402,1
TK_0000146,PROD_00282,3
TK_0000146,PROD_00106,4
TK_0000146,PROD_00157,3
TK_0000146,PROD_00408,4
TK_0000146,PROD_00259,5
TK_0000146,PROD_00286,4
TK_0000146,PROD_00161,2
TK_0000146,PROD_00102,4
TK_0000146,PROD_00205,4
TK_0000146,PROD_00012,1
TK_0000146,PROD_00372,1
TK_0000147,PROD_00125,3.396
TK_0000147,PROD_00121,2.512
TK_0000147,PROD_00266,2.954
TK_0000147,PROD_00159,1
TK_0000147,PROD_00411,4
TK_0000147,PROD_00184,2.624
TK_0000147,PROD_00027,3
TK_0000147,PROD_00413,3
TK_0000147,PROD_00211,2
TK_0000147,PROD_00316,4
TK_0000147,PROD_00407,1
TK_0000147,PROD_00365,3
TK_0000147,PROD_00136,5
TK_0000148,PROD_00229,2
TK_0000148,PROD_00222,4
TK_0000148,PROD_00420,3.068
TK_0000148,PROD_00017,0.826
TK_0000148,PROD_00191,3
TK_0000148,PROD_00267,2
TK_0000149,PROD_00256,1
TK_0000149,PROD_00462,0.881
TK_0000149,PROD_00180,2.071
TK_0000149,PROD_00220,4
TK_0000149,PROD_00128,4
TK_0000149,PROD_00119,5
TK_0000149,PROD_00297,2
TK_0000149,PROD_00423,2
TK_0000149,PROD_00319,1.729
TK_0000149,PROD_00478,5
TK_0000149,PROD_00298,1
TK_0000149,PROD_00009,3
TK_0000149,PROD_00054,2
TK_0000150,PROD_00365,4
TK_0000150,PROD_00284,4
TK_0000150,PROD_00074,0.7
TK_0000150,PROD_00411,4
TK_0000150,PROD_00343,1
TK_0000150,PROD_00152,2
TK_0000150,PROD_00361,0.667
TK_0000150,PROD_00209,4
TK_0000150,PROD_00181,5
TK_0000150,PROD_00236,5
TK_0000150,PROD_00414,1
TK_0000150,PROD_00034,1
TK_0000150,PROD_00413,3
TK_0000150,PROD_00205,4
TK_0000151,PROD_00251,5
TK_0000151,PROD_00049,3
TK_0000151,PROD_00366,3
TK_0000151,PROD_00408,1
TK_0000151,PROD_00298,4
TK_0000151,PROD_00355,1.823
TK_0000151,PROD_00153,3.16
TK_0000151,PROD_00091,2
TK_0000151,PROD_00023,2
TK_0000151,PROD_00390,3.001
TK_0000151,PROD_00083,2
TK_0000152,PROD_00010,3
TK_0000152,PROD_00181,4
TK_0000152,PROD_00048,2
TK_0000152,PROD_00175,5
TK_0000152,PROD_00336,5
TK_0000152,PROD_00257,5
TK_0000152,PROD_00116,4
TK_0000152,PROD_00100,2
TK_0000152,PROD_00183,4
TK_0000152,PROD_00126,5
TK_0000152,PROD_00270,3
TK_0000152,PROD_00244,1.039
TK_0000153,PROD_00274,3
TK_0000153,PROD_00479,3
TK_0000153,PROD_00303,5
TK_0000153,PROD_00158,2
TK_0000153,PROD_00344,2
TK_0000153,PROD_00217,2
TK_0000153,PROD_00251,3
TK_0000153,PROD_00038,4
TK_0000153,PROD_00317,1.981
TK_0000153,PROD_00453,4
TK_0000153,PROD_00340,1
TK_0000153,PROD_00083,5
TK_0000153,PROD_00497,1.433
TK_0000154,PROD_00148,4
TK_0000154,PROD_00383,0.538
TK_0000154,PROD_00468,3
TK_0000154,PROD_00439,0.961
TK_0000154,PROD_00180,1.307
TK_0000154,PROD_00484,2
TK_0000154,PROD_00495,4
TK_0000155,PROD_00425,1
TK_0000155,PROD_00271,3.357
TK_0000155,PROD_00054,4
TK_0000155,PROD_00049,3
TK_0000155,PROD_00032,4
TK_0000155,PROD_00128,5
TK_0000155,PROD_00093,2.957
TK_0000156,PROD_00147,4
TK_0000156,PROD_00486,5
TK_0000156,PROD_00126,3
TK_0000156,PROD_00311,1
TK_0000156,PROD_00350,3.025
TK_0000156,PROD_00181,4
TK_0000156,PROD_00244,2.008
TK_0000157,PROD_00318,0.753
TK_0000157,PROD_00213,1
TK_0000157,PROD_00143,1
TK_0000157,PROD_00262,1
TK_0000157,PROD_00142,5
TK_0000157,PROD_00411,3
TK_0000157,PROD_00287,2
TK_0000157,PROD_00096,1
TK_0000157,PROD_00381,5
TK_0000157,PROD_00132,2
TK_0000157,PROD_00451,3
TK_0000158,PROD_00351,3
TK_0000158,PROD_00495,1
TK_0000158,PROD_00200,5
TK_0000158,PROD_00162,4
TK_0000158,PROD_00448,5
TK_0000158,PROD_00139,4
TK_0000158,PROD_00330,5
TK_0000158,PROD_00210,3.097
TK_0000158,PROD_00237,1
TK_0000158,PROD_00342,2
TK_0000158,PROD_00372,3
TK_0000159,PROD_00090,1
TK_0000159,PROD_00177,4
TK_0000159,PROD_00096,1
TK_0000159,PROD_00364,3.429
TK_0000159,PROD_00363,1
TK_0000159,PROD_00239,1.567
TK_0000159,PROD_00285,3
TK_0000159,PROD_00037,2
TK_0000159,PROD_00434,1
TK_0000159,PROD_00427,1
TK_0000160,PROD_00174,1
TK_0000160,PROD_00037,5
TK_0000160,PROD_00195,4
TK_0000160,PROD_00240,2
TK_0000160,PROD_00263,1
TK_0000160,PROD_00443,4
TK_0000161,PROD_00022,2
TK_0000161,PROD_00021,4
TK_0000161,PROD_00219,2
TK_0000161,PROD_00466,4
TK_0000161,PROD_00368,3.441
TK_0000161,PROD_00153,1.921
TK_0000161,PROD_00271,2.91
TK_0000161,PROD_00327,3
TK_0000161,PROD_00165,2
TK_0000161,PROD_00235,4
TK_0000161,PROD_00051,1
TK_0000161,PROD_00455,4
TK_0000161,PROD_00333,2
TK_0000161,PROD_00407,2
TK_0000162,PROD_00290,2
TK_0000162,PROD_00471,1.439
TK_0000162,PROD_00408,5
TK_0000162,PROD_00254,5
TK_0000162,PROD_00349,1
TK_0000162,PROD_00071,1.087
TK_0000162,PROD_00382,5
TK_0000162,PROD_00059,4
TK_0000162,PROD_00031,0.863
TK_0000162,PROD_00307,5
TK_0000162,PROD_00475,3
TK_0000162,PROD_00447,5
TK_0000163,PROD_00031,1.779
TK_0000163,PROD_00140,2
TK_0000163,PROD_00124,2
TK_0000163,PROD_00094,4
TK_0000163,PROD_00283,1
TK_0000163,PROD_00440,4
TK_0000163,PROD_00033,1.733
TK_0000164,PROD_00343,2
TK_0000164,PROD_00190,5
TK_0000164,PROD_00260,1.664
TK_0000164,PROD_00175,2
TK_0000164,PROD_00417,2
TK_0000164,PROD_00330,5
TK_0000164,PROD_00305,1
TK_0000164,PROD_00484,2
TK_0000164,PROD_00265,4
TK_0000165,PROD_00302,4
TK_0000165,PROD_00100,5
TK_0000165,PROD_00291,2.1
TK_0000165,PROD_00264,1
TK_0000165,PROD_00269,2
TK_0000165,PROD_00018,1
TK_0000165,PROD_00274,1
TK_0000165,PROD_00167,4
TK_0000165,PROD_00219,5
TK_0000165,PROD_00316,2
TK_0000165,PROD_00333,1
TK_0000165,PROD_00136,5
TK_0000166,PROD_00116,2
TK_0000166,PROD_00497,2.47
TK_0000166,PROD_00172,2
TK_0000166,PROD_00227,2
TK_0000166,PROD_00243,5
TK_0000166,PROD_00425,1
TK_0000166,PROD_00041,1
TK_0000166,PROD_00445,2
TK_0000166,PROD_00038,1
TK_0000167,PROD_00002,3
TK_0000167,PROD_00443,1
TK_0000167,PROD_00231,5
TK_0000167,PROD_00298,4
TK_0000167,PROD_00071,1.277
TK_0000167,PROD_00270,2
TK_0000167,PROD_00286,5
TK_0000167,PROD_00349,4
TK_0000167,PROD_00101,2
TK_0000167,PROD_00313,3
TK_0000167,PROD_00479,2
TK_0000167,PROD_00401,2
TK_0000167,PROD_00385,2
TK_0000167,PROD_00447,3
TK_0000167,PROD_00372,4
TK_0000168,PROD_00224,4
TK_0000168,PROD_00284,5
TK_0000168,PROD_00208,1
TK_0000168,PROD_00042,1
TK_0000168,PROD_00227,5
TK_0000168,PROD_00438,1
TK_0000168,PROD_00196,5
TK_0000168,PROD_00195,4
TK_0000168,PROD_00260,0.93
TK_0000168,PROD_00001,0.658
TK_0000168,PROD_00105,5
TK_0000169,PROD_00472,4
TK_0000169,PROD_00067,4
TK_0000169,PROD_00052,2
TK_0000169,PROD_00228,2
TK_0000169,PROD_00117,2
TK_0000169,PROD_00324,3
TK_0000169,PROD_00065,2
TK_0000169,PROD_00355,1.752
TK_0000169,PROD_00285,2
TK_0000169,PROD_00194,4
TK_0000169,PROD_00124,4
TK_0000169,PROD_00265,5
TK_0000170,PROD_00484,2
TK_0000170,PROD_00498,4
TK_0000170,PROD_00134,5
TK_0000170,PROD_00064,1
TK_0000170,PROD_00191,5
TK_0000170,PROD_00181,2
TK_0000170,PROD_00422,0.508
TK_0000170,PROD_00288,3
TK_0000171,PROD_00283,5
TK_0000171,PROD_00418,2
TK_0000171,PROD_00273,3
TK_0000171,PROD_00022,2
TK_0000171,PROD_00402,3
TK_0000171,PROD_00215,1
TK_0000172,PROD_00145,2
TK_0000172,PROD_00014,2.324
TK_0000172,PROD_00271,3.198
TK_0000172,PROD_00495,2
TK_0000172,PROD_00195,1
TK_0000172,PROD_00325,5
TK_0000172,PROD_00097,2
TK_0000172,PROD_00148,2
TK_0000172,PROD_00416,2
TK_0000172,PROD_00015,3.424
TK_0000172,PROD_00465,4
TK_0000173,PROD_00292,3
TK_0000173,PROD_00092,5
TK_0000173,PROD_00110,5
TK_0000173,PROD_00087,0.796
TK_0000173,PROD_00040,5
TK_0000174,PROD_00244,3.467
TK_0000174,PROD_00429,2.445
TK_0000174,PROD_00124,5
TK_0000174,PROD_00195,3
TK_0000174,PROD_00252,4
TK_0000174,PROD_00300,2.276
TK_0000174,PROD_00107,2
TK_0000174,PROD_00126,1
TK_0000175,PROD_00256,5
TK_0000175,PROD_00139,5
TK_0000175,PROD_00387,4
TK_0000175,PROD_00072,1.36
TK_0000175,PROD_00149,3
TK_0000175,PROD_00058,3
TK_0000175,PROD_00167,2
TK_0000176,PROD_00409,0.697
TK_0000176,PROD_00500,3
TK_0000176,PROD_00174,1
TK_0000176,PROD_00148,3
TK_0000176,PROD_00183,4
TK_0000176,PROD_00463,1
TK_0000176,PROD_00167,5
TK_0000176,PROD_00184,0.82
TK_0000177,PROD_00334,1
TK_0000177,PROD_00086,1
TK_0000177,PROD_00047,3
TK_0000177,PROD_00213,5
TK_0000177,PROD_00489,3
TK_0000177,PROD_00190,1
TK_0000177,PROD_00356,5
TK_0000177,PROD_00348,2
TK_0000177,PROD_00478,3
TK_0000177,PROD_00160,5
TK_0000177,PROD_00497,2.855
TK_0000177,PROD_00079,1.639
TK_0000177,PROD_00038,1
TK_0000178,PROD_00175,5
TK_0000178,PROD_00198,5
TK_0000178,PROD_00469,2.363
TK_0000178,PROD_00172,4
TK_0000178,PROD_00249,3
TK_0000178,PROD_00290,4
TK_0000178,PROD_00457,3
TK_0000178,PROD_00032,2
TK_0000178,PROD_00403,4
TK_0000178,PROD_00275,3
TK_0000178,PROD_00093,3.015
TK_0000179,PROD_00385,5
TK_0000179,PROD_00070,2
TK_0000179,PROD_00156,5
TK_0000179,PROD_00012,3
TK_0000179,PROD_00233,2.229
TK_0000179,PROD_00146,3
TK_0000179,PROD_00049,3
TK_0000179,PROD_00396,3.184
TK_0000179,PROD_00016,2
TK_0000179,PROD_00198,2
